2023/04/06 18:42:04 [error] 7#7: *1 directory index of "/var/www/html/" is forbidden, client: 172.26.0.1, server: localhost, request: "GET / HTTP/1.1", host: "localhost"
2023/04/06 18:59:22 [error] 7#7: *2 directory index of "/var/www/html/" is forbidden, client: 172.26.0.1, server: localhost, request: "GET / HTTP/1.1", host: "localhost:8080"
2023/04/06 19:04:44 [warn] 7#7: *4 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000001, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 11:45:05 [warn] 7#7: *2 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000001, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 12:28:22 [warn] 7#7: *185 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000002, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 12:31:17 [warn] 7#7: *189 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000003, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 12:31:22 [warn] 7#7: *189 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000004, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 12:33:43 [warn] 7#7: *197 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000005, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 12:35:12 [warn] 7#7: *204 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000006, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 12:35:16 [warn] 7#7: *204 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000007, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 12:36:08 [warn] 7#7: *204 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000008, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 12:36:43 [warn] 7#7: *204 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000009, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
